Country Name,Rank,Population
Central African Republic,1,4596028
Burundi,2,10827024
Tanzania,3,54663906
Syria,4,17068002
Rwanda,5,11980937
Togo,6,7698475
Guinea,7,12067539
Liberia,8,4702228
South Sudan,9,10910759
"Yemen, Rep.",10,27834821
